Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2025-02-24,101372387,196,False,False,,516.0282,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-25,100095176,196,False,False,,509.5266,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-26,100336970,196,False,False,,510.7575,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-27,97550490,196,False,False,,496.5731,196447,1.0,hold,,,0.0,,,0,0.0
2025-02-28,99090963,196,False,False,,504.4148,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-03,96922606,196,True,False,,493.3769,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-04,96630112,196,False,False,,491.888,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-05,97889782,196,False,False,,498.3002,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-06,95196903,196,False,False,,484.5923,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-07,95896937,196,False,False,,488.1558,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-10,92180325,196,False,False,,469.2366,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-11,91959981,196,False,False,,468.115,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-12,92997353,196,False,False,,473.3957,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-13,91324292,196,False,False,,464.8791,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-14,93531641,196,False,False,,476.1154,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-17,94138062,196,False,False,,479.2024,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-18,92533268,196,False,False,,471.0333,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-19,93771487,196,False,False,,477.3363,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-20,93453639,196,False,False,,475.7184,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-21,93761733,196,False,False,,477.2867,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-24,95819264,196,False,False,,487.7604,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-25,96366070,196,False,False,,490.5439,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-26,94592862,196,False,False,,481.5175,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-27,94053879,196,False,False,,478.7738,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-28,91577657,196,False,False,,466.1688,196447,1.0,hold,,,0.0,,,0,0.0
2025-03-31,91573754,196,False,False,,466.1489,196447,1.0,hold,,,0.0,,,0,0.0
2025-04-01,92311935,196,True,False,,469.9066,196447,1.0,hold,,,0.0,,,0,0.0
2025-04-02,92985669,196,False,False,,473.3362,196447,1.0,hold,,,0.0,,,0,0.0
2025-04-03,88007822,196,False,False,,447.9968,196447,1.0,sell,EXIT_ALL,signal sell,-88007627.0,,,0,0.0
2025-04-04,85306160,85306160,False,False,,420.1722,0,0.0,hold,,,0.0,EXIT_ALL,sell,196447,434.2442
2025-04-07,85306160,85306160,False,False,,421.1862,0,0.0,hold,,,0.0,,,0,0.0
2025-04-08,85306160,85306160,False,False,,413.6013,0,0.0,hold,,,0.0,,,0,0.0
2025-04-09,85306160,85306160,False,False,,463.2462,0,0.0,hold,,,0.0,,,0,0.0
2025-04-10,85306160,85306160,False,False,,443.5433,0,0.0,hold,,,0.0,,,0,0.0
2025-04-11,85306160,85306160,False,False,,451.7147,0,0.0,hold,,,0.0,,,0,0.0
2025-04-14,85306160,85306160,False,False,,454.7765,0,0.0,hold,,,0.0,,,0,0.0
2025-04-15,85306160,85306160,False,False,,455.2834,0,0.0,hold,,,0.0,,,0,0.0
2025-04-16,85306160,85306160,False,False,,441.5551,0,0.0,hold,,,0.0,,,0,0.0
2025-04-17,85306160,85306160,False,False,,441.4756,0,0.0,hold,,,0.0,,,0,0.0
2025-04-21,85306160,85306160,False,False,,430.5505,0,0.0,hold,,,0.0,,,0,0.0
2025-04-22,85306160,85306160,False,False,,441.8533,0,0.0,hold,,,0.0,,,0,0.0
2025-04-23,85306160,85306160,False,False,,451.8737,0,0.0,hold,,,0.0,,,0,0.0
2025-04-24,85306160,85306160,False,False,,464.5882,0,0.0,hold,,,0.0,,,0,0.0
2025-04-25,85306160,85306160,False,False,,469.7674,0,0.0,hold,,,0.0,,,0,0.0
2025-04-28,85306160,85306160,False,False,,469.6183,0,0.0,hold,,,0.0,,,0,0.0
2025-04-29,85306160,85306160,False,False,,472.7198,0,0.0,hold,,,0.0,,,0,0.0
2025-04-30,85306160,85306160,False,False,,472.6602,0,0.0,hold,,,0.0,,,0,0.0
2025-05-01,85306160,85306160,True,False,,478.8335,0,0.0,hold,,,0.0,,,0,0.0
2025-05-02,85306160,85306160,False,False,,485.9412,0,0.0,hold,,,0.0,,,0,0.0
2025-05-05,85306160,85306160,False,False,,483.0584,0,0.0,hold,,,0.0,,,0,0.0
2025-05-06,85306160,85306160,False,False,,478.5651,0,0.0,hold,,,0.0,,,0,0.0
2025-05-07,85306160,85306160,False,False,,480.4439,0,0.0,hold,,,0.0,,,0,0.0
2025-05-08,85306160,85306160,False,False,,485.4044,0,0.0,hold,,,0.0,,,0,0.0
2025-05-09,85306160,85306160,False,False,,485.0863,0,0.0,hold,,,0.0,,,0,0.0
2025-05-12,85306160,85306160,False,False,,504.8488,0,0.0,hold,,,0.0,,,0,0.0
2025-05-13,85306160,85306160,False,False,,512.5432,0,0.0,hold,,,0.0,,,0,0.0
2025-05-14,85306160,85306160,False,False,,515.6148,0,0.0,hold,,,0.0,,,0,0.0
2025-05-15,85306160,85306160,False,False,,516.1814,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,85306160.0,,,0,0.0
2025-05-16,85189863,192,False,False,,518.4282,164323,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,164323,517.5831
2025-05-19,85271533,192,False,False,,518.9252,164323,1.0,hold,,,0.0,,,0,0.0
2025-05-20,84987288,192,False,False,,517.1954,164323,1.0,hold,,,0.0,,,0,0.0
2025-05-21,83806256,192,False,False,,510.0081,164323,1.0,hold,,,0.0,,,0,0.0
2025-05-22,83963082,192,False,False,,510.9625,164323,1.0,hold,,,0.0,,,0,0.0
2025-05-23,83185517,192,False,False,,506.2306,164323,1.0,hold,,,0.0,,,0,0.0
2025-05-27,85142474,192,False,False,,518.1398,164323,1.0,hold,,,0.0,,,0,0.0
2025-05-28,84765135,192,False,False,,515.8434,164323,1.0,hold,,,0.0,,,0,0.0
2025-05-29,84931754,192,False,False,,516.8574,164323,1.0,hold,,,0.0,,,0,0.0
2025-05-30,84797801,192,False,False,,516.0422,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-02,85467559,192,True,False,,520.1181,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-03,86135653,192,False,False,,524.1838,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-04,86375789,192,False,False,,525.6452,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-05,85725648,192,False,False,,521.6887,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-06,86563641,192,False,False,,526.7884,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-09,86691056,192,False,False,,527.5638,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-10,87264421,192,False,False,,531.053,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-11,86970377,192,False,False,,529.2636,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-12,87174567,192,False,False,,530.5062,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-13,86080130,192,False,False,,523.8459,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-16,87277489,192,False,False,,531.1326,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-17,86426428,192,False,False,,525.9534,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-18,86411714,192,False,False,,525.8638,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-20,86058897,192,False,False,,523.7167,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-23,86943778,192,False,False,,529.1017,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-24,88273316,192,False,False,,537.1927,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-25,88499000,192,False,False,,538.5662,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-26,89326492,192,False,False,,543.6019,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-27,89632301,192,False,False,,545.463,164323,1.0,hold,,,0.0,,,0,0.0
2025-06-30,90212837,192,False,False,,548.9958,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-01,89452402,192,True,False,,544.3682,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-02,90075473,192,False,False,,548.1599,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-03,90961839,192,False,False,,553.554,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-07,90276625,192,False,False,,549.384,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-08,90327334,192,False,False,,549.6926,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-09,90966753,192,False,False,,553.5839,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-10,90835919,192,False,False,,552.7877,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-11,90631498,192,False,False,,551.5436,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-14,90960204,192,False,False,,553.544,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-15,91043599,192,False,False,,554.0515,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-16,91136813,192,False,False,,554.6188,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-17,91874361,192,False,False,,559.1072,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-18,91786061,192,False,False,,558.5698,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-21,92261940,192,False,False,,561.4658,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-22,91784437,192,False,False,,558.5599,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-23,92203077,192,False,False,,561.1076,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-24,92399314,192,False,False,,562.3018,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-25,92621738,192,False,False,,563.6554,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-28,92911178,192,False,False,,565.4168,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-29,92767276,192,False,False,,564.5411,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-30,92891561,192,False,False,,565.2974,164323,1.0,hold,,,0.0,,,0,0.0
2025-07-31,92399314,192,False,False,,562.3018,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-01,90579164,192,True,False,,551.2252,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-04,92250507,192,False,False,,561.3962,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-05,91624156,192,False,False,,557.5845,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-06,92777094,192,False,False,,564.6008,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-07,93091067,192,False,False,,566.5115,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-08,93959440,192,False,False,,571.7961,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-11,93681423,192,False,False,,570.1042,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-12,94858883,192,False,False,,577.2697,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-13,94906313,192,False,False,,577.5584,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-14,94832737,192,False,False,,577.1106,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-15,94415711,192,False,False,,574.5728,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-18,94378090,192,False,False,,574.3438,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-19,93097617,192,False,False,,566.5514,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-20,92544872,192,False,False,,563.1876,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-21,92116402,192,False,False,,560.5801,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-22,93537520,192,False,False,,569.2285,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-25,93267686,192,False,False,,567.5864,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-26,93642187,192,False,False,,569.8654,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-27,93786100,192,False,False,,570.7412,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-28,94373186,192,False,False,,574.314,164323,1.0,hold,,,0.0,,,0,0.0
2025-08-29,93280775,192,False,False,,567.666,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-02,92499077,192,True,False,,562.9089,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-03,93226806,192,False,False,,567.3376,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-04,94070647,192,False,False,,572.4728,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-05,94206376,192,False,False,,573.2988,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-08,94665916,192,False,False,,576.0954,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-09,94934125,192,False,False,,577.7276,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-10,94965186,192,False,False,,577.9166,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-11,95517931,192,False,False,,581.2804,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-12,95939851,192,False,False,,583.848,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-15,96760804,192,False,False,,588.844,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-16,96679034,192,False,False,,588.3464,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-17,96486066,192,False,False,,587.1721,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-18,97356074,192,False,False,,592.4666,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-19,98015101,192,False,False,,596.4771,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-22,98595366,192,False,False,,600.0084,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-23,97940471,192,False,False,,596.0229,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-24,97596641,192,False,False,,593.9305,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-25,97175874,192,False,False,,591.3699,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-26,97575358,192,False,False,,593.801,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-29,98027236,192,False,False,,596.551,164323,1.0,hold,,,0.0,,,0,0.0
2025-09-30,98295746,192,False,False,,598.185,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-01,98767271,192,True,False,,601.0545,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-02,99173315,192,False,False,,603.5255,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-03,98755818,192,False,False,,600.9848,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-06,99497488,192,False,False,,605.4983,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-07,98973578,192,False,False,,602.31,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-08,100108183,192,False,False,,609.2147,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-09,99987027,192,False,False,,608.4774,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-10,96516054,192,False,False,,587.3546,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-13,98564255,192,False,False,,599.819,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-14,97907725,192,False,False,,595.8237,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-15,98598636,192,False,False,,600.0283,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-16,98233533,192,False,False,,597.8064,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-17,98878609,192,False,False,,601.7321,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-20,100124541,192,False,False,,609.3143,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-21,100098364,192,False,False,,609.155,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-22,99134020,192,False,False,,603.2864,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-23,99967389,192,False,False,,608.3579,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-24,101034867,192,False,False,,614.8541,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-27,102834216,192,False,False,,625.8042,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-28,103624990,192,False,False,,630.6165,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-29,104091622,192,False,False,,633.4562,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-30,102500214,192,False,False,,623.7716,164323,1.0,hold,,,0.0,,,0,0.0
2025-10-31,102994657,192,False,False,,626.7806,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-03,103487456,192,True,False,,629.7795,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-04,101386881,192,False,False,,616.9963,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-05,102046701,192,False,False,,621.0117,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-06,100145844,192,False,False,,609.4439,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-07,99829845,192,False,False,,607.5209,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-10,102038497,192,False,False,,620.9618,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-11,101766718,192,False,False,,619.3079,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-12,101686492,192,False,False,,618.8196,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-13,99610470,192,False,False,,606.1859,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-14,99685771,192,False,False,,606.6441,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-17,98834399,192,False,False,,601.463,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-18,97631032,192,False,False,,594.1398,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-19,98213885,192,False,False,,597.6868,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-20,95888991,192,False,False,,583.5385,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-21,96609379,192,False,False,,587.9225,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-24,99079991,192,False,False,,602.9576,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-25,99690686,192,False,False,,606.674,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-26,100571525,192,False,False,,612.0344,164323,1.0,hold,,,0.0,,,0,0.0
2025-11-28,101386881,192,False,False,,616.9963,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-01,101046320,192,True,False,,614.9238,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-02,101837125,192,False,False,,619.7363,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-03,102085986,192,False,False,,621.2508,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-04,101991027,192,False,False,,620.6729,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-05,102406879,192,False,False,,623.2036,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-08,102210422,192,False,False,,622.0081,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-09,102336483,192,False,False,,622.7752,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-10,102755615,192,False,False,,625.3259,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-11,102423258,192,False,False,,623.3033,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-12,100465102,192,False,False,,611.3868,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-15,99960830,192,False,False,,608.318,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-16,100158942,192,False,False,,609.5236,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-17,98302285,192,False,False,,598.2248,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-18,99726702,192,False,False,,606.8932,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-19,101026673,192,False,False,,614.8043,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-22,101510946,192,False,False,,617.7513,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-23,101986353,192,False,False,,620.6445,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-24,102284720,192,False,False,,622.4602,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-26,102278171,192,False,False,,622.4203,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-29,101783076,192,False,False,,619.4074,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-30,101547002,192,False,False,,617.9708,164323,1.0,hold,,,0.0,,,0,0.0
2025-12-31,100707655,192,False,False,,612.8629,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-02,100512572,192,True,False,,611.6757,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-05,101310938,192,False,False,,616.5342,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-06,102201115,192,False,False,,621.9514,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-07,102299484,192,False,False,,622.55,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-08,101717503,192,False,False,,619.0084,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-09,102730631,192,False,False,,625.1738,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-12,102815872,192,False,False,,625.6926,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-13,102663414,192,False,False,,624.7648,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-14,101566680,192,False,False,,618.0905,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-15,101932265,192,False,False,,620.3153,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-16,101847014,192,False,False,,619.7965,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-20,99683063,192,False,False,,606.6276,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-21,101030614,192,False,False,,614.8282,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-22,101765043,192,False,False,,619.2977,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-23,102086357,192,False,False,,621.2531,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-26,102535548,192,False,False,,623.9866,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-27,103465060,192,False,False,,629.6432,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-28,103807677,192,False,False,,631.7283,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-29,103186361,192,False,False,,627.9472,164323,1.0,hold,,,0.0,,,0,0.0
2026-01-30,101947008,192,False,False,,620.405,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-02,102647025,192,True,False,,624.665,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-03,101069960,192,False,False,,615.0677,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-04,99304360,192,False,False,,604.323,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-05,97874848,192,False,False,,595.6236,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-06,99943719,192,False,False,,608.2139,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-09,100709300,192,False,False,,612.8729,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-10,100242076,192,False,False,,610.0295,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-11,100510937,192,False,False,,611.6657,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-12,98466658,192,False,False,,599.2251,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-13,98676485,192,False,False,,600.502,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-17,98574846,192,False,False,,599.8835,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-18,99310929,192,False,False,,604.363,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-19,98930582,192,False,False,,602.0483,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-20,99806005,192,False,False,,607.3758,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-23,98592879,192,False,False,,599.9932,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-24,99651912,192,False,False,,606.438,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-25,101096187,192,False,False,,615.2273,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-26,99876502,192,False,False,,607.8048,164323,1.0,hold,,,0.0,,,0,0.0
2026-02-27,99556832,192,False,False,,605.8594,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-02,99687978,192,True,False,,606.6575,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-03,98620751,192,False,False,,600.1628,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-04,100124039,192,False,False,,609.3112,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-05,99822403,192,False,False,,607.4756,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-06,98320749,192,False,False,,598.3372,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-09,99633879,192,False,False,,606.3283,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-10,99635524,192,False,False,,606.3383,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-11,99622395,192,False,False,,606.2584,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-12,97912549,192,False,False,,595.853,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-13,97332213,192,False,False,,592.3214,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-16,98424033,192,False,False,,598.9657,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-17,98904364,192,False,False,,601.8888,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-18,97525672,192,False,False,,593.4987,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-19,97217466,192,False,False,,591.623,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-20,95420725,192,False,False,,580.6888,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-23,96516054,192,False,False,,587.3546,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-24,95856195,192,False,False,,583.3389,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-25,96486508,192,False,False,,587.1747,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-26,94183578,192,False,False,,573.1601,164323,1.0,hold,,,0.0,,,0,0.0
2026-03-27,92343550,192,False,False,,561.9625,164323,1.0,sell,EXIT_ALL,signal sell,-92343358.0,,,0,0.0
2026-03-30,92852035,92852035,False,False,,557.6672,0,0.0,hold,,,0.0,EXIT_ALL,sell,164323,565.0569
2026-03-31,92852035,92852035,False,False,,576.5464,0,0.0,hold,,,0.0,,,0,0.0
2026-04-01,92852035,92852035,True,False,,583.6686,0,0.0,hold,,,0.0,,,0,0.0
2026-04-02,92852035,92852035,False,False,,584.3378,0,0.0,hold,,,0.0,,,0,0.0
2026-04-06,92852035,92852035,False,False,,587.854,0,0.0,hold,,,0.0,,,0,0.0
2026-04-07,92852035,92852035,False,False,,587.9439,0,0.0,hold,,,0.0,,,0,0.0
2026-04-08,92852035,92852035,False,False,,605.4247,0,0.0,hold,,,0.0,,,0,0.0
2026-04-09,92852035,92852035,False,False,,609.5202,0,0.0,hold,,,0.0,,,0,0.0
2026-04-10,92852035,92852035,False,False,,610.3992,0,0.0,hold,,,0.0,,,0,0.0
2026-04-13,92852035,92852035,False,False,,616.7123,0,0.0,hold,,,0.0,,,0,0.0
2026-04-14,92852035,92852035,False,False,,627.9099,0,0.0,hold,,,0.0,,,0,0.0
2026-04-15,92852035,92852035,False,False,,636.7003,0,0.0,hold,,,0.0,,,0,0.0
2026-04-16,92852035,92852035,False,False,,639.7669,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,92852035.0,,,0,0.0
2026-04-17,93041772,309,False,False,,648.1377,143552,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,143552,644.8813
2026-04-20,92746379,309,False,False,,646.08,143552,1.0,hold,,,0.0,,,0,0.0
2026-04-21,92393633,309,False,False,,643.6227,143552,1.0,hold,,,0.0,,,0,0.0
2026-04-22,93939427,309,False,False,,654.3909,143552,1.0,hold,,,0.0,,,0,0.0
